n,a,name,pub,url,tier,type,tp
427,IEEE VIS,IEEE Visualization Conference,IEEE,$dblp/conf/visualization,A,Conf,GM
428,ICMR,ACM SIGMM International Conference on Multimedia Retrieval,ACM,$dblp/conf/mir,B,Conf,GM
429,I3D,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,ACM,$dblp/conf/si3d,B,Conf,GM
430,SCA,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,ACM,$dblp/conf/sca,B,Conf,GM
431,DCC,Data Compression Conference,IEEE,$dblp/conf/dcc,B,Conf,GM
432,Eurographics,Annual Conference of the European Association for Computer Graphics,Wiley/Blackwell,$dblp/conf/eurographics,B,Conf,GM
433,EuroVis,Eurographics Conference on Visualization,ACM,$dblp/conf/vissym,B,Conf,GM
434,SGP,Eurographics Symposium on Geometry Processing,Wiley/Blackwell,$dblp/conf/sgp,B,Conf,GM
435,EGSR,Eurographics Symposium on Rendering,Wiley/Blackwell,$dblp/conf/rt,B,Conf,GM
436,ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing",IEEE,$dblp/conf/icassp,B,Conf,GM
437,ICME,IEEE International Conference on Multimedia & Expo,IEEE,$dblp/conf/icmcs,B,Conf,GM
438,ISMAR,International Symposium on Mixed and Augmented Reality,IEEE/ACM,$dblp/conf/ismar,B,Conf,GM
439,PG,Pacific Conference on Computer Graphics and Applications,Wiley/Blackwell,$dblp/conf/pg,B,Conf,GM
440,SPM,Symposium on Solid and Physical Modeling,SMA/Elsevier,$dblp/conf/sma,B,Conf,GM
441,VRST,ACM Symposium on Virtual Reality Software and Technology,ACM,$dblp/conf/vrst,C,Conf,GM
442,CASA,International Conference on Computer Animation and Social Agents,Wiley,$dblp/conf/ca,C,Conf,GM
443,CGI,Computer Graphics International,Springer,$dblp/conf/cgi,C,Conf,GM
444,INTERSPEECH,Conference of the International Speech Communication Association,,$dblp/conf/interspeech,C,Conf,GM
445,GMP,Geometric Modeling and Processing,Elsevier,$dblp/conf/gmp,C,Conf,GM
446,PacificVis,IEEE Pacific Visualization Symposium,IEEE,$dblp/conf/apvis,C,Conf,GM
447,3DV,International Conference on 3D Vision,IEEE,$dblp/conf/3dim,C,Conf,GM
448,CAD/Graphics,International Conference on Computer-Aided Design and Computer Graphics,IEEE,$dblp/conf/cadgraphics,C,Conf,GM
449,ICIP,IEEE International Conference on Image Processing,IEEE,$dblp/conf/icip,C,Conf,GM
450,MMM,International Conference on Multimedia Modeling,Springer,$dblp/conf/mmm,C,Conf,GM
451,MMAsia,ACM Multimedia Asia,ACM,$dblp/conf/mmasia,C,Conf,GM
452,SMI,Shape Modeling International,IEEE,$dblp/conf/smi,C,Conf,GM
453,ICVRV,International Conference on Virtual Reality and Visualization,IEEE,https://www.computer.org/csdl/proceedings/1800579,C,Conf,GM
454,CVM,Computational Visual Media,Tsinghua University,$dblp/conf/cvm,C,Conf,GM
455,PRCV,Chinese Conference on Pattern Recognition and Computer Vision 中国模式识别与计算机视觉大会,Springer,$dblp/conf/prcv,C,Conf,GM
456,AI,Artificial Intelligence,Elsevier,$dblp/journals/ai,A,Jrn,AI
457,TPAMI,IEEE Transactions on Pattern Analysis and Machine Intelligence,IEEE,$dblp/journals/pami,A,Jrn,AI
458,IJCV,International Journal of Computer Vision,Springer,$dblp/journals/ijcv,A,Jrn,AI
459,JMLR,Journal of Machine Learning Research,MIT Press,$dblp/journals/jmlr,A,Jrn,AI
460,TAP,ACM Transactions on Applied Perception,ACM,$dblp/journals/tap,B,Jrn,AI
461,AAMAS,Autonomous Agents and Multi-Agent Systems,Springer,$dblp/journals/aamas,B,Jrn,AI
462,CoLi,Computational Linguistics,MIT Press,$dblp/journals/coling,B,Jrn,AI
463,CVIU,Computer Vision and Image Understanding,Elsevier,$dblp/journals/cviu,B,Jrn,AI
464,DKE,Data & Knowledge Engineering,Elsevier,$dblp/journals/dke,B,Jrn,AI
465,EC,Evolutionary Computation,MIT Press,$dblp/journals/ec,B,Jrn,AI
466,TAC,IEEE Transactions on Affective Computing,IEEE,$dblp/journals/taffco,B,Jrn,AI
467,TASLP,"IEEE/ACM Transactions on Audio, Speech, and Language Processing",IEEE,$dblp/journals/taslp,B,Jrn,AI
468,,IEEE Transactions on Cybernetics,IEEE,$dblp/journals/tcyb,B,Jrn,AI
469,TEC,IEEE Transactions on Evolutionary Computation,IEEE,$dblp/journals/tec,B,Jrn,AI
470,TFS,IEEE Transactions on Fuzzy Systems,IEEE,$dblp/journals/tfs,B,Jrn,AI
471,TNNLS,IEEE Transactions on Neural Networks and learning systems,IEEE,$dblp/journals/tnn,B,Jrn,AI
472,IJAR,International Journal of Approximate Reasoning,Elsevier,$dblp/journals/ijar,B,Jrn,AI
473,JAIR,Journal of Artificial Intelligence Research,AAAI,$dblp/journals/jair,B,Jrn,AI
474,JAR,Journal of Automated Reasoning,Springer,$dblp/journals/jar,B,Jrn,AI
475,JSLHR,"Journal of Speech, Language, and Hearing Research",American Speech-Language Hearing Association,http://jslhr.pubs.asha.org,B,Jrn,AI
476,,Machine Learning,Springer,$dblp/journals/ml,B,Jrn,AI
477,,Neural Computation,MIT Press,$dblp/journals/neco,B,Jrn,AI
478,,Neural Networks,Elsevier,$dblp/journals/nn,B,Jrn,AI
479,PR,Pattern Recognition,Elsevier,$dblp/conf/par,B,Jrn,AI
480,TACL,Transactions of the Association for Computational Linguistics,ACL,$dblp/conf/tacl,B,Jrn,AI
481,TALLIP,ACM Transactions on Asian and Low-Resource Language Information Processing,ACM,$dblp/journals/talip,C,Jrn,AI
482,,Applied Intelligence,Springer,$dblp/journals/apin,C,Jrn,AI
483,AIM,Artificial Intelligence in Medicine,Elsevier,$dblp/journals/artmed,C,Jrn,AI
484,,Artificial Life,MIT Press,$dblp/journals/alife,C,Jrn,AI
485,,Computational Intelligence,Wiley,$dblp/journals/ci,C,Jrn,AI
486,,Computer Speech & Language,Elsevier,$dblp/journals/csl,C,Jrn,AI
487,,Connection Science,Taylor & Francis,$dblp/journals/connection,C,Jrn,AI
488,DSS,Decision Support Systems,Elsevier,$dblp/journals/dss,C,Jrn,AI
489,EAAI,Engineering Applications of Artificial Intelligence,Elsevier,$dblp/journals/eaai,C,Jrn,AI
490,,Expert Systems,Blackwell/Wiley,$dblp/journals/es,C,Jrn,AI
491,ESWA,Expert Systems with Applications,Elsevier,$dblp/journals/eswa,C,Jrn,AI
492,,Fuzzy Sets and Systems,Elsevier,$dblp/journals/fss,C,Jrn,AI
493,TG,IEEE Transactions on Games,IEEE,$dblp/journals/tciaig,C,Jrn,AI
494,IET-CVI,IET Computer Vision,IET,$dblp/journals/iet-cvi,C,Jrn,AI
495,,IET Signal Processing,IET,$dblp/journals/iet-spr,C,Jrn,AI
496,IVC,Image and Vision Computing,Elsevier,$dblp/journals/ivc,C,Jrn,AI
497,IDA,Intelligent Data Analysis,IOS Press,$dblp/journals/ida,C,Jrn,AI
498,IJCIA,International Journal of Computational Intelligence and Applications,World Scientific,$dblp/journals/ijcia,C,Jrn,AI
499,IJIS,International Journal of Intelligent Systems,Wiley,$dblp/journals/ijis,C,Jrn,AI
500,IJNS,International Journal of Neural Systems,World Scientific,$dblp/journals/ijns,C,Jrn,AI
501,IJPRAI,International Journal of Pattern Recognition and Artificial Intelligence,World Scientific,$dblp/journals/ijprai,C,Jrn,AI
502,IJUFKS,"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems",World Scientific,$dblp/journals/ijufks,C,Jrn,AI
503,IJDAR,International Journal on Document Analysis and Recognition,Springer,$dblp/journals/ijdar,C,Jrn,AI
504,JETAI,Journal of Experimental and Theoretical Artificial Intelligence,Taylor & Francis,$dblp/journals/jetai,C,Jrn,AI
505,KBS,Knowledge-Based Systems,Elsevier,$dblp/journals/kbs,C,Jrn,AI
506,,Machine Translation,Springer,$dblp/journals/mt,C,Jrn,AI
507,,Machine Vision and Applications,Springer,$dblp/journals/mva,C,Jrn,AI
508,,Natural Computing,Springer,$dblp/journals/nc,C,Jrn,AI
509,NLE,Natural Language Engineering,Cambridge University Press,$dblp/journals/nle,C,Jrn,AI
510,NCA,Neural Computing and Applications,Springer,$dblp/journals/nca,C,Jrn,AI
511,NPL,Neural Processing Letters,Springer,$dblp/journals/npl,C,Jrn,AI
512,,Neurocomputing,Elsevier,$dblp/journals/ijon,C,Jrn,AI
513,PAA,Pattern Analysis and Applications,Springer,$dblp/journals/paa,C,Jrn,AI
514,PRL,Pattern Recognition Letters,Elsevier,$dblp/journals/prl,C,Jrn,AI
515,,Soft Computing,Springer,$dblp/journals/soco,C,Jrn,AI
516,WI,Web Intelligence,IOS Press,$dblp/journals/wias,C,Jrn,AI
517,TIIS,ACM Transactions on Interactive Intelligent Systems,ACM,$dblp/journals/tiis,C,Jrn,AI
518,AAAI,AAAI Conference on Artificial Intelligence,AAAI,$dblp/conf/aaai,A,Conf,AI
519,NeurIPS,Conference on Neural Information Processing Systems,MIT Press,$dblp/conf/nips,A,Conf,AI
520,ACL,Annual Meeting of the Association for Computational Linguistics,ACL,$dblp/conf/acl,A,Conf,AI
521,CVPR,IEEE/CVF Computer Vision and Pattern Recognition Conference,IEEE,$dblp/conf/cvpr,A,Conf,AI
522,ICCV,International Conference on Computer Vision,IEEE,$dblp/conf/iccv,A,Conf,AI
523,ICML,International Conference on Machine Learning,ACM,$dblp/conf/icml,A,Conf,AI
524,IJCAI,International Joint Conference on Artificial Intelligence,Morgan Kaufmann,$dblp/conf/ijcai,A,Conf,AI
525,COLT,Annual Conference on Computational Learning Theory,Springer,$dblp/conf/colt,B,Conf,AI
526,EMNLP,Conference on Empirical Methods in Natural Language Processing,ACL,$dblp/conf/emnlp,B,Conf,AI
527,ECAI,European Conference on Artificial Intelligence,IOS Press,$dblp/conf/ecai,B,Conf,AI
528,ECCV,European Conference on Computer Vision,Springer,$dblp/conf/eccv,B,Conf,AI
529,ICRA,IEEE International Conference on Robotics and Automation,IEEE,$dblp/conf/icra,B,Conf,AI
530,ICAPS,International Conference on Automated Planning and Scheduling,AAAI,$dblp/conf/aips,B,Conf,AI
531,ICCBR,International Conference on Case-Based Reasoning,Springer,$dblp/conf/iccbr,B,Conf,AI
532,COLING,International Conference on Computational Linguistics,International Committee on Computational Linguistics,$dblp/conf/coling,B,Conf,AI
533,KR,International Conference on Principles of Knowledge Representation and Reasoning,Morgan Kaufmann,$dblp/conf/kr,B,Conf,AI
534,UAI,Conference on Uncertainty in Artificial Intelligence,AUAI,$dblp/conf/uai,B,Conf,AI
535,AAMAS,International Joint Conference on Autonomous Agents and Multi-agent Systems,Springer,$dblp/conf/atal,B,Conf,AI
536,PPSN,Parallel Problem Solving from Nature,Springer,$dblp/conf/ppsn,B,Conf,AI
537,NAACL,North American Chapter of the Association for Computational Linguistics,ACL,$dblp/conf/naacl,B,Conf,AI
538,AISTATS,International Conference on Artificial Intelligence and Statistics,JMLR,$dblp/conf/aistats,C,Conf,AI
539,ACCV,Asian Conference on Computer Vision,Springer,$dblp/conf/accv,C,Conf,AI
540,ACML,Asian Conference on Machine Learning,JMLR,$dblp/conf/acml,C,Conf,AI
541,BMVC,British Machine Vision Conference,British Machine Vision Association,$dblp/conf/bmvc,C,Conf,AI
542,NLPCC,CCF International Conference on Natural Language Processing and Chinese Computing,Springer,$dblp/conf/nlpcc,C,Conf,AI
543,CoNLL,Conference on Computational Natural Language Learning,ACL,$dblp/conf/conll,C,Conf,AI
544,GECCO,Genetic and Evolutionary Computation Conference,ACM,$dblp/conf/gecco,C,Conf,AI
545,ICTAI,IEEE International Conference on Tools with Artificial Intelligence,IEEE,$dblp/conf/ictai,C,Conf,AI
546,IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems,IEEE,$dblp/conf/iros,C,Conf,AI
547,ALT,International Conference on Algorithmic Learning Theory,Springer,$dblp/conf/alt,C,Conf,AI
548,ICANN,International Conference on Artificial Neural Networks,Springer,$dblp/conf/icann,C,Conf,AI
549,FG,IEEE International Conference on Automatic Face and Gesture Recognition,IEEE,$dblp/conf/fgr,C,Conf,AI
550,ICDAR,International Conference on Document Analysis and Recognition,IEEE,$dblp/conf/icdar,C,Conf,AI
551,ILP,International Conference on Inductive Logic Programming,Springer,$dblp/conf/ilp,C,Conf,AI
552,KSEM,"International conference on Knowledge Science, Engineering and Management",Springer,$dblp/conf/ksem,C,Conf,AI
553,ICONIP,International Conference on Neural Information Processing,Springer,$dblp/conf/iconip,C,Conf,AI
554,ICPR,International Conference on Pattern Recognition,IEEE,$dblp/conf/icpr,C,Conf,AI
555,ICB,International Joint Conference on Biometrics,IEEE,$dblp/conf/icb,C,Conf,AI
556,IJCNN,International Joint Conference on Neural Networks,IEEE,$dblp/conf/ijcnn,C,Conf,AI
557,PRICAI,Pacific Rim International Conference on Artificial Intelligence,Springer,$dblp/conf/pricai,C,Conf,AI
558,TOCHI,ACM Transactions on Computer-Human Interaction,ACM,$dblp/journals/tochi,A,Jrn,HC
559,IJHCS,International Journal of Human-Computer Studies,Elsevier,$dblp/journals/ijmms,A,Jrn,HC
560,CSCW,Computer Supported Cooperative Work,Springer,$dblp/journals/cscw,B,Jrn,HC
561,HCI,Human-Computer Interaction,Taylor & Francis,$dblp/journals/hhci,B,Jrn,HC
562,,IEEE Transactions on Human-Machine Systems,IEEE,$dblp/journals/thms,B,Jrn,HC
563,IWC,Interacting with Computers,Oxford University Press,$dblp/journals/iwc,B,Jrn,HC
564,IJHCI,International Journal of Human-Computer Interaction,Taylor & Francis,$dblp/journals/ijhci,B,Jrn,HC
565,UMUAI,User Modeling and User-Adapted Interaction,Springer,$dblp/journals/umuai,B,Jrn,HC
566,TSMC,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",IEEE,$dblp/journals/tsmc,B,Jrn,HC
567,BIT,Behaviour & Information Technology,Taylor & Francis,$dblp/journals/behaviourIT,C,Jrn,HC
568,PUC,Personal and Ubiquitous Computing,Springer,$dblp/journals/puc,C,Jrn,HC
569,PMC,Pervasive and Mobile Computing,Elsevier,$dblp/journals/percom,C,Jrn,HC
570,PACMHCI,Proceedings of the ACM on Human-Computer Interaction,ACM,$dblp/journals/pacmhci,C,Jrn,HC
571,CSCW,ACM Conference on Computer Supported Cooperative Work and Social Computing,ACM,$dblp/conf/cscw,A,Conf,HC
572,CHI,ACM Conference on Human Factors in Computing Systems,ACM,$dblp/conf/chi,A,Conf,HC
573,UbiComp,ACM International Joint Conference on Pervasive and Ubiquitous Computing,ACM,$dblp/conf/huc,A,Conf,HC
574,UIST,ACM Symposium on User Interface Software and Technology,ACM,$dblp/conf/uist,A,Conf,HC
575,GROUP,ACM International Conference on Supporting Group Work,ACM,$dblp/conf/group,B,Conf,HC
576,IUI,ACM International Conference on Intelligent User Interfaces,ACM,$dblp/conf/iui,B,Conf,HC
577,ITS,ACM International Conference on Interactive Tabletops and Surfaces,ACM,$dblp/conf/tabletop,B,Conf,HC
578,ECSCW,European Conference on Computer Supported Cooperative Work,Springer,$dblp/conf/ecscw,B,Conf,HC
579,PERCOM,IEEE International Conference on Pervasive Computing and Communications,IEEE,$dblp/conf/percom,B,Conf,HC
580,MobileHCI,ACM International Conference on Mobile Human-Computer Interaction,ACM,$dblp/conf/mhci,B,Conf,HC
581,ICWSM,The International AAAI Conference on Web and Social Media,AAAI,$dblp/conf/icwsm,B,Conf,HC
582,DIS,ACM SIGCHI Conference on Designing Interactive Systems,ACM,$dblp/conf/ACMdis,C,Conf,HC
583,ICMI,ACM International Conference on Multimodal Interaction,ACM,$dblp/conf/icmi,C,Conf,HC
584,ASSETS,International ACM SIGACCESS Conference on Computers and Accessibility,ACM,$dblp/conf/assets,C,Conf,HC
585,GI,Graphics Interface,ACM,$dblp/conf/graphicsinterface,C,Conf,HC
586,UIC,IEEE International Conference on Ubiquitous Intelligence and Computing,IEEE,$dblp/conf/uic,C,Conf,HC
587,,IEEE World Haptics Conference,IEEE,$dblp/conf/haptics,C,Conf,HC
588,INTERACT,International Conference on Human-Computer Interaction of International Federation for Information Processing,IFIP,$dblp/conf/interact,C,Conf,HC
589,IDC,ACM Interaction Design and Children,ACM,$dblp/conf/acmidc,C,Conf,HC
590,CollaborateCom,"International Conference on Collaborative Computing: Networking, Applications and Worksharing",Springer,$dblp/conf/colcom,C,Conf,HC
591,CSCWD,International Conference on Computer Supported Cooperative Work in Design,Springer,$dblp/conf/cscwd,C,Conf,HC
592,CoopIS,International Conference on Cooperative Information Systems,Springer,$dblp/conf/coopis,C,Conf,HC
593,MobiQuitous,"International Conference on Mobile and Ubiquitous Systems: Computing,Networking and Services",Springer,$dblp/conf/mobiquitous,C,Conf,HC
594,AVI,International Working Conference on Advanced Visual Interfaces,ACM,$dblp/conf/avi,C,Conf,HC
595,JACM,Journal of the ACM,ACM,$dblp/journals/jacm,A,Jrn,SN
596,Proc. IEEE,Proceedings of the IEEE,IEEE,$dblp/journals/pieee,A,Jrn,SN
597,SCIS,Science China Information Sciences,Science in China Press/Springer,$dblp/journals/chinaf,A,Jrn,SN
598,,Bioinformatics,Oxford University Press,$dblp/journals/bioinformatics,B,Jrn,SN
599,,Briefings in Bioinformatics,Oxford University Press,$dblp/journals/bib,B,Jrn,SN
600,,Cognition,Elsevier,http://www.journals.elsevier.com/cognition,B,Jrn,SN
601,TASAE,IEEE Transactions on Automation Science and Engineering,IEEE,$dblp/journals/tase,B,Jrn,SN
602,TGARS,IEEE Transactions on Geoscience and Remote Sensing,IEEE,$dblp/journals/tgrs,B,Jrn,SN
603,TITS,IEEE Transactions on Intelligent Transportation Systems,IEEE,$dblp/journals/tits,B,Jrn,SN
604,TMI,IEEE Transactions on Medical Imaging,IEEE,$dblp/journals/tmi,B,Jrn,SN
605,TR,IEEE Transactions on Robotics,IEEE,$dblp/journals/trob,B,Jrn,SN
606,TCBB,IEEE/ACM Transactions on Computational Biology and Bioinformatics,IEEE/ACM,$dblp/journals/tcbb,B,Jrn,SN
607,JCST,Journal of Computer Science and Technology,SCIENCE PRESS/Springer,$dblp/journals/jcst,B,Jrn,SN
608,JAMIA,Journal of the American Medical Informatics Association,BMJ Journals,$dblp/journals/jamia,B,Jrn,SN
609,,PLOS Computational Biology,Public Library of Science,$dblp/journals/ploscb,B,Jrn,SN
610,,The Computer Journal,Oxford University Press,$dblp/journals/cj,B,Jrn,SN
611,WWW,World Wide Web,Springer,$dblp/journals/www,B,Jrn,SN
612,FCS,Frontiers of Computer Science,Higher Education Press,$dblp/journals/fcsc,B,Jrn,SN
613,,BMC Bioinformatics,BioMed Central,$dblp/journals/bmcbi,C,Jrn,SN
614,,Cybernetics and Systems,Taylor & Francis,$dblp/journals/cas,C,Jrn,SN
615,,IEEE Geoscience and Remote Sensing Letters,IEEE,$dblp/journals/lgrs,C,Jrn,SN
616,JBHI,IEEE Journal of Biomedical and Health Informatics,IEEE,$dblp/journals/titb,C,Jrn,SN
617,TBD,IEEE Transactions on Big Data,IEEE,$dblp/journals/tbd,C,Jrn,SN
618,,IET Intelligent Transport Systems,IET,http://digital-library.theiet.org/content/journals/iet-its,C,Jrn,SN
619,JBI,Journal of Biomedical Informatics,Elsevier,$dblp/journals/jbi,C,Jrn,SN
620,,Medical Image Analysis,Elsevier,$dblp/journals/mia,C,Jrn,SN
621,TII,IEEE Transactions on Industrial Informatics,IEEE,$dblp/journals/tii,C,Jrn,SN
622,TCPS,ACM Transactions on Cyber-Physical Systems,ACM,$dblp/journals/tcps,C,Jrn,SN
623,TOCE,ACM Transactions on Computing Education,ACM,$dblp/journals/jeric,C,Jrn,SN
624,FITEE,Frontiers of Information Technology & Electronic Engineering,Springer,$dblp/journals/jzusc,C,Jrn,SN
625,TCSS,IEEE Transactions on Computational Social Systems,IEEE,$dblp/journals/tcss,C,Jrn,SN
626,,IEEE Transactions on Reliability,IEEE,$dblp/journals/tr,C,Jrn,SN
627,WWW,International World Wide Web Conferences,ACM,$dblp/conf/www,A,Conf,SN
628,RTSS,IEEE Real-Time Systems Symposium,IEEE,$dblp/conf/rtss,A,Conf,SN
629,WINE,Conference on Web and Internet Economics,Springer,$dblp/conf/wine,A,Conf,SN
630,CogSci,Annual Meeting of the Cognitive Science Society,Psychology Press,$dblp/conf/cogsci,B,Conf,SN
631,BIBM,IEEE International Conference on Bioinformatics and Biomedicine,IEEE,$dblp/conf/bibm,B,Conf,SN
632,EMSOFT,International Conference on Embedded Software,ACM/IEEE/IFIP,$dblp/conf/emsoft,B,Conf,SN
633,ISMB,International conference on Intelligent Systems for Molecular Biology,Oxford Journals,$dblp/conf/ismb,B,Conf,SN
634,RECOMB,Annual International Conference on Research in Computational Molecular Biology,Springer,$dblp/conf/recomb,B,Conf,SN
635,MICCAI,International Conference on Medical Image Computing and Computer-Assisted Intervention,Springer,$dblp/conf/miccai,B,Conf,SN
636,AMIA,American Medical Informatics Association Annual Symposium,AMIA,$dblp/conf/amia,C,Conf,SN
637,APBC,Asia Pacific Bioinformatics Conference,BioMed Central,$dblp/conf/apbc,C,Conf,SN
638,IEEE BigData,IEEE International Conference on Big Data,IEEE,$dblp/conf/bigdataconf,C,Conf,SN
639,IEEE CLOUD,IEEE International Conference on Cloud Computing,IEEE,$dblp/conf/IEEEcloud,C,Conf,SN
640,SMC,"IEEE International Conference on Systems, Man, and Cybernetics",IEEE,$dblp/conf/smc,C,Conf,SN
641,COSIT,International Conference on Spatial Information Theory,ACM,$dblp/conf/cosit,C,Conf,SN
642,ISBRA,International Symposium on Bioinformatics Research and Applications,Springer,$dblp/conf/isbra,C,Conf,SN
643,SAGT,International Symposium on Algorithmic Game Theory,Springer,$dblp/conf/sagt,C,Conf,SN
644,SIGSPATIAL,ACM Special Interest Group on Spatial Information,ACM,$dblp/journals/sigspatial,C,Conf,SN
645,ICIC,International Conference on Intelligent Computing,Springer-Nature,$dblp/conf/icic,C,Conf,SN